brand_name,category,price_band,target_users,positioning,store_scale,main_products,new_product_frequency,marketing_style,user_rating,strengths,pressures,benchmark_notes
蜜雪冰城,大众茶饮,6-10元,学生与下沉市场高频消费者,低价高覆盖供应链品牌,接近6万家集团门店,冰淇淋/柠檬水/果茶,中,门店密度与价格心智,4.5,供应链强/加盟规模大/价格低,品控压力/品牌升级难,大众价位品牌应重视标准化和供应链效率
古茗,大众茶饮,10-18元,年轻白领与学生,区域密集型大众茶饮品牌,万店级,鲜果茶/奶茶/轻乳茶,高,区域门店渗透与新品推广,4.6,区域密度高/产品稳定/加盟成熟,全国化竞争压力,适合观察区域扩张和加盟效率
茶百道,大众茶饮,10-18元,年轻女性与大众茶饮用户,多品类大众茶饮品牌,万店级,水果茶/奶茶/季节限定,高,联名与上新节奏,4.5,产品线丰富/品牌认知高/渠道广,同质化竞争,适合观察产品宽度和联名转化
喜茶,中高端茶饮,18-30元,一二线年轻消费者,产品创新与品牌审美驱动品牌,千店级,芝士茶/果茶/轻乳茶,高,新品创新与品牌联名,4.6,产品创新强/品牌审美强/年轻认知高,价格带受大众品牌挤压,高端茶饮需持续强化差异化价值
奈雪的茶,中高端茶饮,18-32元,都市年轻女性与休闲场景用户,茶饮+烘焙+空间体验品牌,千店级,水果茶/鲜奶茶/烘焙,中,空间体验与会员运营,4.4,场景体验强/品牌调性清晰,门店成本和价格压力,适合观察中高端场景价值
霸王茶姬,中高端茶饮,16-28元,健康茶饮与东方茶文化用户,东方茶文化代表品牌,快速扩张,原叶鲜奶茶,中,东方文化符号与主打单品,4.7,定位清晰/符号强/单品记忆点高,快速扩张后的复购验证,聚焦型品牌可通过强符号突破
瑞幸咖啡,大众咖啡,9-20元,通勤白领与高频咖啡用户,数字化运营与爆品驱动咖啡品牌,超3万家,拿铁/生椰拿铁/季节咖啡,高,App私域与补贴活动,4.6,数字化强/上新快/门店扩张快,补贴压力/同店增长质量,咖啡品牌可学习产品运营与私域转化
库迪咖啡,大众咖啡,8-18元,价格敏感咖啡用户,低价扩张型咖啡品牌,快速扩张,拿铁/美式/果咖,高,低价券与加盟扩张,4.3,低价吸引力强/扩张速度快,价格战持续性/盈利压力,适合观察低价咖啡模型
幸运咖,大众咖啡,6-12元,下沉市场咖啡入门用户,蜜雪体系下大众咖啡品牌,快速扩张,美式/拿铁/冰咖,中,低价与供应链协同,4.4,供应链协同/价格低/下沉市场强,品牌认知仍需提升,适合观察茶饮供应链跨咖啡赛道
星巴克,品质/场景咖啡,28-45元,城市白领与第三空间用户,品牌资产与空间体验代表品牌,约8000家中国门店,美式/拿铁/星冰乐,中,会员与第三空间体验,4.5,品牌资产强/空间体验强/咖啡文化认知深,本土低价竞品挤压,高端品牌需强化体验与本土化产品
Manner,品质/场景咖啡,15-25元,一二线精品咖啡用户,精品小店效率模型品牌,千店级,精品咖啡/拿铁/美式,中,小店模型与品质心智,4.6,品质感强/小店效率高/价格相对友好,规模复制和服务稳定性,适合观察效率与品质平衡
M Stand,品质/场景咖啡,25-45元,都市潮流与精品咖啡用户,精品咖啡与空间审美品牌,数百家,创意咖啡/精品拿铁,中,空间美学与社交传播,4.5,品牌调性强/空间审美突出,规模化与价格接受度,适合观察精品咖啡场景化
